URL,NAME,DESCRIPTION,META
https://github.com/mokarrom/mpi-vina,GitHub - mokarrom/mpi-vina: An MPI based parallel implementation of Autodock Vina,An MPI based parallel implementation of Autodock Vina - mokarrom/mpi-vina,"{'route-pattern': '/:user_id/:repository', 'route-controller': 'files', 'route-action': 'disambiguate', 'current-catalog-service-hash': 'f3abb0cc802f3d7b95fc8762b94bdcb13bf39634c40c357301c4aa1d67a256fb', 'request-id': 'CE4E:236B2C:10D4BBD:112C834:66AD4492', 'html-safe-nonce': 'a2a1ace790671c93df760edd7d6b4ad23f3559090a5573446d33e36ace647f54', 'visitor-payload': 'eyJyZWZlcnJlciI6IiIsInJlcXVlc3RfaWQiOiJDRTRFOjIzNkIyQzoxMEQ0QkJEOjExMkM4MzQ6NjZBRDQ0OTIiLCJ2aXNpdG9yX2lkIjoiMTE2MzE2NzA3MzUwNDY3NDk2MiIsInJlZ2lvbl9lZGdlIjoiZnJhIiwicmVnaW9uX3JlbmRlciI6ImZyYSJ9', 'visitor-hmac': 'b707cb258a8bc7aaa97011844a1eeb4280a7a0042ff847d77f0adc09443599f4', 'hovercard-subject-tag': 'repository:42841179', 'github-keyboard-shortcuts': 'repository,copilot', 'selected-link': '', 'google-site-verification': 'Apib7-x98H0j5cPqHWwSMm6dNU4GmODRoqxLiDzdx9I', 'octolytics-url': 'https://collector.github.com/github/collect', 'analytics-location': '/<user-name>/<repo-name>', 'user-login': '', 'viewport': 'width=device-width', 'description': 'An MPI based parallel implementation of Autodock Vina - mokarrom/mpi-vina', 'apple-itunes-app': 'app-id=1477376905, app-argument=https://github.com/mokarrom/mpi-vina', 'twitter:image:src': 'https://opengraph.githubassets.com/7987b35ab5802cab9ccabeff3557e4654a5d166ca3f87bc0db833464b0f4b3e5/mokarrom/mpi-vina', 'twitter:site': '@github', 'twitter:card': 'summary_large_image', 'twitter:title': 'GitHub - mokarrom/mpi-vina: An MPI based parallel implementation of Autodock Vina', 'twitter:description': 'An MPI based parallel implementation of Autodock Vina - mokarrom/mpi-vina', 'hostname': 'github.com', 'expected-hostname': 'github.com', 'turbo-cache-control': 'no-preview', 'go-import': 'github.com/mokarrom/mpi-vina git https://github.com/mokarrom/mpi-vina.git', 'octolytics-dimension-user_id': '10783772', 'octolytics-dimension-user_login': 'mokarrom', 'octolytics-dimension-repository_id': '42841179', 'octolytics-dimension-repository_nwo': 'mokarrom/mpi-vina', 'octolytics-dimension-repository_public': 'true', 'octolytics-dimension-repository_is_fork': 'false', 'octolytics-dimension-repository_network_root_id': '42841179', 'octolytics-dimension-repository_network_root_nwo': 'mokarrom/mpi-vina', 'turbo-body-classes': 'logged-out env-production page-responsive', 'browser-stats-url': 'https://api.github.com/_private/browser/stats', 'browser-errors-url': 'https://api.github.com/_private/browser/errors', 'theme-color': '#1e2327', 'color-scheme': 'light dark'}"
https://www.eyesopen.com/oedocking,Molecular Docking Software for Virtual Screening,"OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.","{'description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'viewport': 'width=device-width, initial-scale=1', 'twitter:description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'twitter:title': 'Molecular Docking Software for Virtual Screening', 'google-site-verification': 'eByUgbr-T40ogQ6_IYADuGTp-b7jisYSAJHiAokxUME', 'twitter:card': 'summary', 'generator': 'HubSpot'}"
https://www.eyesopen.com/oedocking,Molecular Docking Software for Virtual Screening,"OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.","{'description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'viewport': 'width=device-width, initial-scale=1', 'twitter:description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'twitter:title': 'Molecular Docking Software for Virtual Screening', 'google-site-verification': 'eByUgbr-T40ogQ6_IYADuGTp-b7jisYSAJHiAokxUME', 'twitter:card': 'summary', 'generator': 'HubSpot'}"
https://www.eyesopen.com/oedocking,Molecular Docking Software for Virtual Screening,"OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.","{'description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'viewport': 'width=device-width, initial-scale=1', 'twitter:description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'twitter:title': 'Molecular Docking Software for Virtual Screening', 'google-site-verification': 'eByUgbr-T40ogQ6_IYADuGTp-b7jisYSAJHiAokxUME', 'twitter:card': 'summary', 'generator': 'HubSpot'}"
https://www.eyesopen.com/oedocking,Molecular Docking Software for Virtual Screening,"OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.","{'description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'viewport': 'width=device-width, initial-scale=1', 'twitter:description': 'OEDocking is a suite of molecular docking tools and workflows, each specifically designed to address its own unique aspect of protein-ligand interaction. OpenEye streamlines your ligand docking, induced-fit docking, and ligand posing needs.', 'twitter:title': 'Molecular Docking Software for Virtual Screening', 'google-site-verification': 'eByUgbr-T40ogQ6_IYADuGTp-b7jisYSAJHiAokxUME', 'twitter:card': 'summary', 'generator': 'HubSpot'}"
https://rosettacommons.org/software/,Software – Rosetta Commons,"About Rosetta Software For decades, Rosetta has been at the forefront of computational biology, offering groundbreaking capabilities in the modeling, design and analysis of protein structures. Its versatile applications are revolutionizing research and development across various domains. Some of its notable applications include:De Novo Protein Design: Rosetta enables the design of proteins from scratch, allowing…","{'viewport': 'width=device-width, initial-scale=1', 'robots': 'max-image-preview:large', 'tec-api-version': 'v1', 'tec-api-origin': 'https://rosettacommons.org', 'generator': 'Elementor 3.23.0-dev6; features: e_optimized_css_loading, e_font_icon_svg, additional_custom_breakpoints, e_optimized_control_loading, e_lazyload, e_element_cache; settings: css_print_method-external, google_font-enabled, font_display-swap', 'description': 'About Rosetta Software For decades, Rosetta has been at the forefront of computational biology, offering groundbreaking capabilities in the modeling, design and analysis of protein structures. Its versatile applications are revolutionizing research and development across various domains. Some of its notable applications include:De Novo Protein Design: Rosetta enables the design of proteins from scratch, allowing…', 'theme-color': '#FFFFFF', 'twitter:text:title': 'Software', 'twitter:image': 'https://rosettacommons.org/wp-content/uploads/2024/04/software-e1713336961113-400x300.png?crop=1&w=640', 'twitter:card': 'summary_large_image', 'msapplication-TileImage': 'https://i0.wp.com/rosettacommons.org/wp-content/uploads/2023/06/cropped-rosetta-logo.png?fit=270%2C270&ssl=1'}"
https://www.3ds.com/products/biovia,BIOVIA: Accelerate Your Scientific Innovation | Dassault Systèmes,"BIOVIA provides a scientific collaborative environment for advanced biological, chemical and materials experiences.","{'viewport': 'width=device-width, initial-scale=1', 'title': 'BIOVIA: Accelerate Your Scientific Innovation | Dassault Systèmes', 'twitter:card': 'summary_large_image', 'twitter:description': 'Transform Science Across Biological, Chemical, and Material Industries', 'twitter:title': 'BIOVIA - Dassault Systèmes', 'description': 'BIOVIA provides a scientific collaborative environment for advanced biological, chemical and materials experiences.', 'keywords': 'BIOVIA', 'twitter:url': 'https://www.3ds.com/products/biovia', 'twitter:image': 'https://www.3ds.com/assets/invest/styles/card/public/2023-10/biovai-brand-homepage-hero-banner.jpg.webp?itok=Rgsj6Quz'}"
https://www.3ds.com/products/biovia,BIOVIA: Accelerate Your Scientific Innovation | Dassault Systèmes,"BIOVIA provides a scientific collaborative environment for advanced biological, chemical and materials experiences.","{'viewport': 'width=device-width, initial-scale=1', 'title': 'BIOVIA: Accelerate Your Scientific Innovation | Dassault Systèmes', 'twitter:card': 'summary_large_image', 'twitter:description': 'Transform Science Across Biological, Chemical, and Material Industries', 'twitter:title': 'BIOVIA - Dassault Systèmes', 'description': 'BIOVIA provides a scientific collaborative environment for advanced biological, chemical and materials experiences.', 'keywords': 'BIOVIA', 'twitter:url': 'https://www.3ds.com/products/biovia', 'twitter:image': 'https://www.3ds.com/assets/invest/styles/card/public/2023-10/biovai-brand-homepage-hero-banner.jpg.webp?itok=Rgsj6Quz'}"
https://rdock.github.io/,"rDock | A Fast, Versatile and Open Source Program for Docking Ligands to Proteins and Nucleic Acids",,"{'viewport': 'width=device-width', 'generator': 'WordPress 3.7.1'}"
http://www.yasara.org,YASARA - Yet Another Scientific Artificial Reality Application,,"{'Generator': 'Eliza@yasara.com', 'keywords': 'YASARA, molecular modeling, molecular modelling, molecular dynamics, interactive molecular dynamics, interactive real-time molecular dynamics,\r\nprotein, DNA, fold prediction, protein modeling, protein modelling, docking, NMR, NOESY, distance restraints, molecule visualisation, molecule visualization, molecular visualisation,\r\nmolecular visualization, molecule rendering, molecular graphics, CASP, CASP1, CASP2, CASP3, CASP4, CASP5, supercomputer, parallel computing, Models@Home, cluster, computer cluster,\r\nCMBI, stereo graphics, shutter glasses, protein folding, protein fold prediction, protein modeling, protein modelling'}"
https://github.com/cbaldauf/paradocks,GitHub - cbaldauf/paradocks: Framework for molecular docking with population-based metaheuristics,Framework for molecular docking with population-based metaheuristics - cbaldauf/paradocks,"{'route-pattern': '/:user_id/:repository', 'route-controller': 'files', 'route-action': 'disambiguate', 'current-catalog-service-hash': 'f3abb0cc802f3d7b95fc8762b94bdcb13bf39634c40c357301c4aa1d67a256fb', 'request-id': '9C6E:102BED:10DBC4B:1133610:66AD449C', 'html-safe-nonce': '297a014078ad1348f3a3de61daf5fb832684d41941dccc36e0946677ae266456', 'visitor-payload': 'eyJyZWZlcnJlciI6IiIsInJlcXVlc3RfaWQiOiI5QzZFOjEwMkJFRDoxMERCQzRCOjExMzM2MTA6NjZBRDQ0OUMiLCJ2aXNpdG9yX2lkIjoiNjAyNzgyNTg5OTQ4NjA5NjkyIiwicmVnaW9uX2VkZ2UiOiJmcmEiLCJyZWdpb25fcmVuZGVyIjoiZnJhIn0=', 'visitor-hmac': '93cef0da0f54d81f24eedf9d8be01e6625635b20560892c651d94d5d00c1deb6', 'hovercard-subject-tag': 'repository:46851145', 'github-keyboard-shortcuts': 'repository,copilot', 'selected-link': '', 'google-site-verification': 'Apib7-x98H0j5cPqHWwSMm6dNU4GmODRoqxLiDzdx9I', 'octolytics-url': 'https://collector.github.com/github/collect', 'analytics-location': '/<user-name>/<repo-name>', 'user-login': '', 'viewport': 'width=device-width', 'description': 'Framework for molecular docking with population-based metaheuristics - cbaldauf/paradocks', 'apple-itunes-app': 'app-id=1477376905, app-argument=https://github.com/cbaldauf/paradocks', 'twitter:image:src': 'https://opengraph.githubassets.com/648c9715b8a3195aa6ba5d4eff0b251e9c8cec03036d99d23c3e68105e7e1b7b/cbaldauf/paradocks', 'twitter:site': '@github', 'twitter:card': 'summary_large_image', 'twitter:title': 'GitHub - cbaldauf/paradocks: Framework for molecular docking with population-based metaheuristics', 'twitter:description': 'Framework for molecular docking with population-based metaheuristics - cbaldauf/paradocks', 'hostname': 'github.com', 'expected-hostname': 'github.com', 'turbo-cache-control': 'no-preview', 'go-import': 'github.com/cbaldauf/paradocks git https://github.com/cbaldauf/paradocks.git', 'octolytics-dimension-user_id': '12811443', 'octolytics-dimension-user_login': 'cbaldauf', 'octolytics-dimension-repository_id': '46851145', 'octolytics-dimension-repository_nwo': 'cbaldauf/paradocks', 'octolytics-dimension-repository_public': 'true', 'octolytics-dimension-repository_is_fork': 'false', 'octolytics-dimension-repository_network_root_id': '46851145', 'octolytics-dimension-repository_network_root_nwo': 'cbaldauf/paradocks', 'turbo-body-classes': 'logged-out env-production page-responsive', 'browser-stats-url': 'https://api.github.com/_private/browser/stats', 'browser-errors-url': 'https://api.github.com/_private/browser/errors', 'theme-color': '#1e2327', 'color-scheme': 'light dark'}"
http://www.mti.univ-paris-diderot.fr:80/recherche/plateformes/logiciels,Logiciels,Bienvenue sur le site web du MTI (Unité INSERM UMR-S 973),"{'viewport': 'width=device-width, initial-scale=1', 'description': 'Bienvenue sur le site web du MTI (Unité INSERM UMR-S 973)'}"
http://voronoi.hanyang.ac.kr/software.htm,VDRC (Voronoi Diagram Research Center) - Hanyang Univ. Seoul Korea,,{}
http://www.immd.co.jp/en/product_2.html,"Institute of Medicinal Molecular Design,Inc.",,{}
http://www.edusoft-lc.com/hint/,hint!®,,{}
https://pubmed.ncbi.nlm.nih.gov/17380512/,EADock: docking of small molecules into protein active sites with a multiobjective evolutionary optimization - PubMed,"In recent years, protein-ligand docking has become a powerful tool for drug development. Although several approaches suitable for high throughput screening are available, there is a need for methods able to identify binding modes with high accuracy. This accuracy is essential to reliably compute the …","{'HandheldFriendly': 'True', 'MobileOptimized': '320', 'viewport': 'width=device-width, initial-scale=1.0', 'ncbi_sg_optimize_id': '', 'theme-color': '#20558a', 'referrer': 'origin-when-cross-origin', 'ncbi_pinger_gtm_track': 'true', 'ncbi_app': 'pubmed', 'ncbi_db': 'pubmed', 'ncbi_phid': 'CB2B000198C3FD95000026001CECE380.1.m_6', 'ncbi_pinger_stat_url': 'https://www.ncbi.nlm.nih.gov/stat', 'log_category': 'literature', 'ncbi_cost_center': 'pubmed', 'ncbi_pdid': 'abstract', 'log_op': 'retrieve', 'uid': '17380512', 'ncbi_uid': '17380512', 'log_displayeduids': '17380512', 'log_source_db': 'pubmed', 'log_icons_present': 'true', 'description': 'In recent years, protein-ligand docking has become a powerful tool for drug development. Although several approaches suitable for high throughput screening are available, there is a need for methods able to identify binding modes with high accuracy. This accuracy is essential to reliably compute the …', 'keywords': ""pmid:17380512, doi:10.1002/prot.21367, Research Support, Non-U.S. Gov't, Aurélien Grosdidier, Vincent Zoete, Olivier Michielin, Algorithms, Binding Sites, Computer Simulation*, Crystallography, X-Ray, Evolution, Molecular*, Ligands, Models, Molecular, Probability, Protein Binding, Protein Structure, Tertiary, Proteins / chemistry*, Proteins / genetics, Proteins / metabolism*, Static Electricity, PubMed Abstract, NIH, NLM, NCBI, National Institutes of Health, National Center for Biotechnology Information, National Library of Medicine, MEDLINE"", 'robots': 'index,nofollow,noarchive', 'twitter:domain': 'pubmed.ncbi.nlm.nih.gov', 'twitter:card': 'summary_large_image', 'twitter:title': 'EADock: docking of small molecules into protein active sites with a multiobjective evolutionary optimization - PubMed', 'twitter:url': 'https://pubmed.ncbi.nlm.nih.gov/17380512/', 'twitter:description': 'In recent years, protein-ligand docking has become a powerful tool for drug development. Although several approaches suitable for high throughput screening are available, there is a need for methods able to identify binding modes with high accuracy. This accuracy is essential to reliably compute the …', 'twitter:image': 'https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg', 'citation_title': 'EADock: docking of small molecules into protein active sites with a multiobjective evolutionary optimization', 'citation_authors': 'Grosdidier A;Zoete V;Michielin O;', 'citation_date': '06/01/2007', 'citation_publisher': 'Proteins', 'citation_journal_title': 'Proteins', 'citation_pmid': '17380512', 'citation_abstract_html_url': 'https://pubmed.ncbi.nlm.nih.gov/17380512/', 'citation_volume': '67', 'citation_issue': '4', 'citation_doi': '10.1002/prot.21367', 'citation_issn': '1097-0134'}"
https://pubmed.ncbi.nlm.nih.gov/8807875/,"Hammerhead: fast, fully automated docking of flexible ligands to protein binding sites - PubMed","Hammerhead is suitable for screening large databases of flexible molecules for binding to a protein of known structure. It correctly docks a variety of known flexible ligands, and it spends an average of only a few seconds on each compound during a screen. The approach is completely automated, from …","{'HandheldFriendly': 'True', 'MobileOptimized': '320', 'viewport': 'width=device-width, initial-scale=1.0', 'ncbi_sg_optimize_id': '', 'theme-color': '#20558a', 'referrer': 'origin-when-cross-origin', 'ncbi_pinger_gtm_track': 'true', 'ncbi_app': 'pubmed', 'ncbi_db': 'pubmed', 'ncbi_phid': '489300010BE11FC50000299E83AEC196.1.m_6', 'ncbi_pinger_stat_url': 'https://www.ncbi.nlm.nih.gov/stat', 'log_category': 'literature', 'ncbi_cost_center': 'pubmed', 'ncbi_pdid': 'abstract', 'log_op': 'retrieve', 'uid': '8807875', 'ncbi_uid': '8807875', 'log_displayeduids': '8807875', 'log_source_db': 'pubmed', 'log_icons_present': 'true', 'description': 'Hammerhead is suitable for screening large databases of flexible molecules for binding to a protein of known structure. It correctly docks a variety of known flexible ligands, and it spends an average of only a few seconds on each compound during a screen. The approach is completely automated, from …', 'keywords': 'pmid:8807875, doi:10.1016/s1074-5521(96)90093-9, W Welch, J Ruppert, A N Jain, Algorithms, Binding Sites, Ligands, Models, Molecular, Protein Binding, Protein Conformation, Proteins / chemistry, Proteins / metabolism*, PubMed Abstract, NIH, NLM, NCBI, National Institutes of Health, National Center for Biotechnology Information, National Library of Medicine, MEDLINE', 'robots': 'index,nofollow,noarchive', 'twitter:domain': 'pubmed.ncbi.nlm.nih.gov', 'twitter:card': 'summary_large_image', 'twitter:title': 'Hammerhead: fast, fully automated docking of flexible ligands to protein binding sites - PubMed', 'twitter:url': 'https://pubmed.ncbi.nlm.nih.gov/8807875/', 'twitter:description': 'Hammerhead is suitable for screening large databases of flexible molecules for binding to a protein of known structure. It correctly docks a variety of known flexible ligands, and it spends an average of only a few seconds on each compound during a screen. The approach is completely automated, from …', 'twitter:image': 'https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg', 'citation_title': 'Hammerhead: fast, fully automated docking of flexible ligands to protein binding sites', 'citation_authors': 'Welch W;Ruppert J;Jain AN;', 'citation_date': '1996 Jun', 'citation_publisher': 'Chem Biol', 'citation_journal_title': 'Chemistry & biology', 'citation_pmid': '8807875', 'citation_abstract_html_url': 'https://pubmed.ncbi.nlm.nih.gov/8807875/', 'citation_volume': '3', 'citation_issue': '6', 'citation_doi': '10.1016/s1074-5521(96)90093-9', 'citation_issn': '1074-5521'}"
https://pubmed.ncbi.nlm.nih.gov/18058908/,High quality binding modes in docking ligands to proteins - PubMed,"Multiple near-optimal conformations of protein-ligand complexes provide a better chance for accurate representation of biomolecular interactions, compared with a single structure. We present ISE-dock--a docking program which is based on the iterative stochastic elimination (ISE) algorithm. ISE elimi …","{'HandheldFriendly': 'True', 'MobileOptimized': '320', 'viewport': 'width=device-width, initial-scale=1.0', 'ncbi_sg_optimize_id': '', 'theme-color': '#20558a', 'referrer': 'origin-when-cross-origin', 'ncbi_pinger_gtm_track': 'true', 'ncbi_app': 'pubmed', 'ncbi_db': 'pubmed', 'ncbi_phid': '489300010BE11FC50000279E85CC88BF.1.m_6', 'ncbi_pinger_stat_url': 'https://www.ncbi.nlm.nih.gov/stat', 'log_category': 'literature', 'ncbi_cost_center': 'pubmed', 'ncbi_pdid': 'abstract', 'log_op': 'retrieve', 'uid': '18058908', 'ncbi_uid': '18058908', 'log_displayeduids': '18058908', 'log_source_db': 'pubmed', 'log_icons_present': 'true', 'description': 'Multiple near-optimal conformations of protein-ligand complexes provide a better chance for accurate representation of biomolecular interactions, compared with a single structure. We present ISE-dock--a docking program which is based on the iterative stochastic elimination (ISE) algorithm. ISE elimi …', 'keywords': ""pmid:18058908, doi:10.1002/prot.21847, Comparative Study, Research Support, Non-U.S. Gov't, Boris Gorelik, Amiram Goldblum, Algorithms, Binding Sites, Ligands, Protein Binding*, Protein Interaction Mapping*, Proteins / chemistry*, Proteins / metabolism*, Stochastic Processes, PubMed Abstract, NIH, NLM, NCBI, National Institutes of Health, National Center for Biotechnology Information, National Library of Medicine, MEDLINE"", 'robots': 'index,nofollow,noarchive', 'twitter:domain': 'pubmed.ncbi.nlm.nih.gov', 'twitter:card': 'summary_large_image', 'twitter:title': 'High quality binding modes in docking ligands to proteins - PubMed', 'twitter:url': 'https://pubmed.ncbi.nlm.nih.gov/18058908/', 'twitter:description': 'Multiple near-optimal conformations of protein-ligand complexes provide a better chance for accurate representation of biomolecular interactions, compared with a single structure. We present ISE-dock--a docking program which is based on the iterative stochastic elimination (ISE) algorithm. ISE elimi …', 'twitter:image': 'https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg', 'citation_title': 'High quality binding modes in docking ligands to proteins', 'citation_authors': 'Gorelik B;Goldblum A;', 'citation_date': '05/15/2008', 'citation_publisher': 'Proteins', 'citation_journal_title': 'Proteins', 'citation_pmid': '18058908', 'citation_abstract_html_url': 'https://pubmed.ncbi.nlm.nih.gov/18058908/', 'citation_volume': '71', 'citation_issue': '3', 'citation_doi': '10.1002/prot.21847', 'citation_issn': '1097-0134'}"
https://sourceforge.net/projects/dockomatic/,DockoMatic download | SourceForge.net,Download DockoMatic for free.  DockoMatic is a GUI application that is intended to ease and automate the creation and management of AutoDock jobs for high throughput screening of ligand/receptor interactions. ,"{'viewport': 'width=device-width, initial-scale=1.0, user-scalable=no', 'description': 'Download DockoMatic for free.  DockoMatic is a GUI application that is intended to ease and automate the creation and management of AutoDock jobs for high throughput screening of ligand/receptor interactions. ', 'keywords': 'DockoMatic, download DockoMatic free, Chemistry, Bio-Informatics'}"
https://www.swissdock.ch/,SwissDock,,"{'ROBOTS': 'all', 'title': 'SwissDock'}"
https://www.dockingserver.com/web,Molecular Docking Server - Ligand Protein Docking & Molecular Modeling,Molecular Docking server helps you setup ligand & protein for molecular modeling & ligand docking using high-throughput virtual screening. It uses Autodock & Mopac for docking calculations.,"{'description': 'Molecular Docking server helps you setup ligand & protein for molecular modeling & ligand docking using high-throughput virtual screening. It uses Autodock & Mopac for docking calculations.', 'keywords': 'Molecular Docking, Molecular Modeling, Ligand Docking, Ligand Protein, Virtual Screening, Autodock, Mopac'}"
https://mcule.com/apps/1-click-docking/?utm_source=ccl&utm_medium=maillist&utm_campaign=1-click-docking,1-Click Docking,"1-Click Docking is the easiest molecular docking solution online. Draw your ligand, select your target and click on Dock!","{'description': '1-Click Docking is the easiest molecular docking solution online. Draw your ligand, select your target and click on Dock!', 'keywords': 'chemoinformatics, drug discovery, biotechnology, docking, molecular docking, ligand, target, structure-based, structure-based drug design, docking score, binding site, binding pose, vina, autodock', 'google-site-verification': 'eMxvZXdmbRbWTKh2G9VB8r3beUKOSgmPoqayNJXMwMc'}"
https://blaster.docking.org/,DOCK Blaster - A Free Virtual Screening Server,,{'verify-v1': '17EvZLddPpBKLuIre/O9XVPrxugsIOWy0V5C/AGHjOY='}
https://bio-hpc.ucam.edu/achilles/index.php/entry,Achilles Blind Docking Server,The Achilles Blind Docking server is an online tool to carry out Blind Docking calculations of protein-ligand interactions.,"{'description': 'The Achilles Blind Docking server is an online tool to carry out Blind Docking calculations of protein-ligand interactions.', 'keywords': 'blind docking, binding site prediction, protein ligand interaction', 'viewport': 'width=device-width, initial-scale=1'}"
http://www.scfbio-iitd.res.in/dock/pardock.jsp,Protein Ligand Rigid Docking,"ParDOCK is an all-atom energy based Monte Carlo protein ligand docking, implemented in a fully automated, parallel processing mode which predicts the binding mode of the ligand in receptor target site","{'description': 'ParDOCK is an all-atom energy based Monte Carlo protein ligand docking, implemented in a fully automated, parallel processing mode which predicts the binding mode of the ligand in receptor target site', 'keywords': 'Docking, Protein ligand,force field parameters, monte carlo, active site directed drug design, rigid docking, scoring function, binding free energy estimates,biomolecular targets,binding free energy,empirical scoring function , Protein-Ligand,bioinformatics software, drug design,interaction energy, sanjeevini, ab initio, molecular modelling'}"
http://flexpepdock.furmanlab.cs.huji.ac.il/,FlexPepDock Server,,{}
https://zhanggroup.org/BSP-SLIM/,BSP-SLIM: A Blind Low-Resolution Ligand-Protein Docking Approach Using Predicted Structures,,{}
http://iscreen.cmu.edu.tw/,N/A,,{}
https://idtarget.rcas.sinica.edu.tw/,Welcome to idTarget, target screening ,"{'keywords': 'Welcome to idTarget', 'description': ' target screening '}"
